rayon temp g pression etat
437200.0 1813.1250251661977 1.2210007553758324 8819609976.216175 -3 10000
437100.0 1813.1411859106263 1.2207207845791606 8820830697.000753 -3 10000
437000.0 1813.1573515512766 1.220440813508976 8822051137.814262 -3 10000
436900.0 1813.173522092083 1.2201608421650234 8823271298.656427 -3 10000
436800.0 1813.189697536983 1.21988087054706 8824491179.526974 -3 10000
436700.0 1813.2058778899182 1.2196008986548244 8825710780.425629 -3 10000
436600.0 1813.2220631548337 1.219320926488073 8826930101.352118 -3 10000
436500.0 1813.238253335678 1.21904095404655 8828149142.306164 -3 10000
436400.0 1813.254448436404 1.2187609813300053 8829367903.287495 -3 10000
436300.0 1813.2706484609666 1.218481008338188 8830586384.295834 -3 10000
436200.0 1813.286853413326 1.2182010350708417 8831804585.330904 -3 10000
436100.0 1813.3030632974455 1.217921061527721 8833022506.392431 -3 10000
436000.0 1813.3192781172916 1.217641087708563 8834240147.48014 -3 10000
435900.0 1813.3354978768348 1.2173611136131217 8835457508.593754 -3 10000
435800.0 1813.3517225800492 1.2170811392411394 8836674589.732994 -3 10000
435700.0 1813.3679522309126 1.2168011645923638 8837891390.897587 -3 10000
435600.0 1813.3841868334061 1.2165211896665422 8839107912.087254 -3 10000
435500.0 1813.400426391515 1.2162412144634218 8840324153.301718 -3 10000
435400.0 1813.4166709092283 1.2159612389827437 8841540114.5407 -3 10000
435300.0 1813.432920390538 1.2156812632242546 8842755795.803925 -3 10000
435200.0 1813.44917483944 1.2154012871876945 8843971197.091112 -3 10000
435100.0 1813.4654342599345 1.2151213108728158 8845186318.401985 -3 10000
435000.0 1813.4816986560245 1.2148413342793578 8846401159.736265 -3 10000
434900.0 1813.4979680317172 1.2145613574070662 8847615721.093672 -3 10000
434800.0 1813.5142423910233 1.21428138025568 8848830002.473927 -3 10000
434700.0 1813.5305217379573 1.2140014028249444 8850044003.87675 -3 10000
434600.0 1813.5468060765375 1.2137214251146033 8851257725.301865 -3 10000
434500.0 1813.5630954107855 1.2134414471244017 8852471166.74899 -3 10000
434400.0 1813.579389744727 1.213161468854077 8853684328.217844 -3 10000
434300.0 1813.5956890823913 1.212881490303373 8854897209.708147 -3 10000
434200.0 1813.6119934278113 1.2126015114720332 8856109811.21962 -3 10000
434100.0 1813.6283027850236 1.2123215323598007 8857322132.75198 -3 10000
434000.0 1813.644617158069 1.2120415529664117 8858534174.304947 -3 10000
433900.0 1813.6609365509912 1.2117615732916094 8859745935.878239 -3 10000
433800.0 1813.6772609678383 1.2114815933351355 8860957417.471573 -3 10000
433700.0 1813.6935904126617 1.2112016130967262 8862168619.08467 -3 10000
433600.0 1813.709924889517 1.210921632576123 8863379540.717245 -3 10000
433500.0 1813.726264402463 1.210641651773067 8864590182.369019 -3 10000
433400.0 1813.7426089555624 1.210361670687299 8865800544.039705 -3 10000
433300.0 1813.7589585528824 1.2100816893185542 8867010625.729023 -3 10000
433200.0 1813.7753131984928 1.2098017076665728 8868220427.43669 -3 10000
433100.0 1813.7916728964678 1.2095217257310946 8869429949.16242 -3 10000
433000.0 1813.8080376508854 1.2092417435118534 8870639190.905931 -3 10000
432900.0 1813.8244074658269 1.2089617610085888 8871848152.66694 -3 10000
432800.0 1813.8407823453779 1.20868177822104 8873056834.445162 -3 10000
432700.0 1813.8571622936277 1.2084017951489456 8874265236.24031 -3 10000
432600.0 1813.873547314669 1.2081218117920387 8875473358.052103 -3 10000
432500.0 1813.8899374125986 1.207841828150057 8876681199.880253 -3 10000
432400.0 1813.9063325915172 1.2075618442227387 8877888761.724476 -3 10000
432300.0 1813.922732855529 1.2072818600098152 8879096043.584486 -3 10000
432200.0 1813.939138208742 1.2070018755110243 8880303045.459997 -3 10000
432100.0 1813.9555486552683 1.2067218907261024 8881509767.350723 -3 10000
432000.0 1813.9719641992235 1.2064419056547868 8882716209.256378 -3 10000
431900.0 1813.9883848447273 1.2061619202968075 8883922371.176676 -3 10000
431800.0 1814.0048105959029 1.2058819346519007 8885128253.111328 -3 10000
431700.0 1814.0212414568775 1.2056019487198024 8886333855.060047 -3 10000
431600.0 1814.0376774317822 1.2053219625002478 8887539177.022547 -3 10000
431500.0 1814.0541185247516 1.2050419759929663 8888744218.998539 -3 10000
431400.0 1814.0705647399245 1.2047619891976928 8889948980.987736 -3 10000
431300.0 1814.0870160814434 1.2044820021141556 8891153462.98985 -3 10000
431200.0 1814.1034725534546 1.204202014742095 8892357665.004591 -3 10000
431100.0 1814.1199341601084 1.2039220270812394 8893561587.031672 -3 10000
431000.0 1814.136400905559 1.2036420391313218 8894765229.070803 -3 10000
430900.0 1814.152872793964 1.20336205089207 8895968591.121695 -3 10000
430800.0 1814.169349829485 1.2030820623632226 8897171673.184057 -3 10000
430700.0 1814.1858320162883 1.2028020735445069 8898374475.257603 -3 10000
430600.0 1814.2023193585428 1.2025220844356486 8899576997.34204 -3 10000
430500.0 1814.218811860422 1.2022420950363861 8900779239.437075 -3 10000
430400.0 1814.235309526103 1.201962105346445 8901981201.542421 -3 10000
430300.0 1814.2518123597674 1.2016821153655572 8903182883.657787 -3 10000
430200.0 1814.2683203656 1.2014021250934472 8904384285.78288 -3 10000
430100.0 1814.2848335477895 1.2011221345298464 8905585407.91741 -3 10000
430000.0 1814.3013519105289 1.2008421436744847 8906786250.061085 -3 10000
429900.0 1814.3178754580147 1.2005621525270929 8907986812.213612 -3 10000
429800.0 1814.3344041944476 1.2002821610874006 8909187094.374699 -3 10000
429700.0 1814.3509381240324 1.2000021693551313 8910387096.544054 -3 10000
429600.0 1814.3674772509773 1.1997221773300142 8911586818.721384 -3 10000
429500.0 1814.3840215794949 1.199442185011772 8912786260.906395 -3 10000
429400.0 1814.400571113801 1.1991621924001399 8913985423.098795 -3 10000
429300.0 1814.4171258581164 1.19888219949484 8915184305.29829 -3 10000
429200.0 1814.4336858166648 1.1986022062955939 8916382907.504585 -3 10000
429100.0 1814.4502509936744 1.1983222128021358 8917581229.717388 -3 10000
429000.0 1814.4668213933774 1.1980422190141864 8918779271.936403 -3 10000
428900.0 1814.4833970200093 1.197762224931473 8919977034.161335 -3 10000
428800.0 1814.4999778778104 1.1974822305537225 8921174516.39189 -3 10000
428700.0 1814.5165639710244 1.197202235880655 8922371718.62777 -3 10000
428600.0 1814.5331553038995 1.1969222409119968 8923568640.868681 -3 10000
428500.0 1814.5497518806872 1.1966422456474732 8924765283.114328 -3 10000
428400.0 1814.5663537056432 1.1963622500868039 8925961645.364416 -3 10000
428300.0 1814.5829607830276 1.1960822542297203 8927157727.618647 -3 10000
428200.0 1814.5995731171038 1.1958022580759402 8928353529.876722 -3 10000
428100.0 1814.6161907121395 1.195522261625183 8929549052.138348 -3 10000
428000.0 1814.6328135724068 1.1952422648771783 8930744294.403225 -3 10000
427900.0 1814.649441702181 1.194962267831644 8931939256.671057 -3 10000
427800.0 1814.666075105742 1.1946822704882978 8933133938.941545 -3 10000
427700.0 1814.6827137873734 1.1944022728468684 8934328341.214392 -3 10000
427600.0 1814.6993577513629 1.1941222749070726 8935522463.489298 -3 10000
427500.0 1814.716007002002 1.1938422766686332 8936716305.765966 -3 10000
427400.0 1814.7326615435868 1.1935622781312722 8937909868.044098 -3 10000
427300.0 1814.7493213804169 1.1932822792947058 8939103150.323393 -3 10000
427200.0 1814.765986516796 1.1930022801586608 8940296152.603552 -3 10000
427100.0 1814.782656957032 1.192722280722847 8941488874.884275 -3 10000
427000.0 1814.7993327054369 1.1924422809869908 8942681317.165262 -3 10000
426900.0 1814.8160137663263 1.192162280950807 8943873479.446213 -3 10000
426800.0 1814.8327001440202 1.1918822806140157 8945065361.726828 -3 10000
426700.0 1814.8493918428426 1.1916022799763368 8946256964.006804 -3 10000
426600.0 1814.8660888671216 1.1913222790374836 8947448286.285841 -3 10000
426500.0 1814.882791221189 1.1910422777971816 8948639328.563639 -3 10000
426400.0 1814.8994989093815 1.1907622762551373 8949830090.839893 -3 10000
426300.0 1814.916211936039 1.1904822744110757 8951020573.114304 -3 10000
426200.0 1814.9329303055058 1.1902022722647088 8952210775.386568 -3 10000
426100.0 1814.9496540221303 1.189922269815754 8953400697.656384 -3 10000
426000.0 1814.9663830902648 1.1896422670639297 8954590339.923447 -3 10000
425900.0 1814.983117514266 1.1893622640089525 8955779702.187456 -3 10000
425800.0 1814.9998572984946 1.1890822606505336 8956968784.448107 -3 10000
425700.0 1815.0166024473153 1.1888022569883891 8958157586.705095 -3 10000
425600.0 1815.033352965097 1.1885222530222297 8959346108.958118 -3 10000
425500.0 1815.0501088562125 1.1882422487517768 8960534351.206871 -3 10000
425400.0 1815.066870125039 1.1879622441767401 8961722313.451048 -3 10000
425300.0 1815.0836367759575 1.1876822392968351 8962909995.690344 -3 10000
425200.0 1815.1004088133534 1.18740223411177 8964097397.924456 -3 10000
425100.0 1815.117186241616 1.18712222862126 8965284520.153076 -3 10000
425000.0 1815.1339690651391 1.1868422228250188 8966471362.3759 -3 10000
424900.0 1815.1507572883202 1.1865622167227603 8967657924.592623 -3 10000
424800.0 1815.1675509155612 1.1862822103141923 8968844206.802937 -3 10000
424700.0 1815.184349951268 1.1860022035990339 8970030209.006536 -3 10000
424600.0 1815.2011543998508 1.1857221965769853 8971215931.203114 -3 10000
424500.0 1815.2179642657238 1.1854421892477658 8972401373.39236 -3 10000
424400.0 1815.2347795533055 1.185162181611081 8973586535.573973 -3 10000
424300.0 1815.2516002670186 1.1848821736666428 8974771417.747639 -3 10000
424200.0 1815.2684264112897 1.1846021654141632 8975956019.913054 -3 10000
424100.0 1815.28525799055 1.1843221568533466 8977140342.069906 -3 10000
424000.0 1815.3020950092343 1.1840421479839038 8978324384.21789 -3 10000
423900.0 1815.3189374717822 1.1837621388055457 8979508146.356695 -3 10000
423800.0 1815.3357853826371 1.183482129317982 8980691628.486013 -3 10000
423700.0 1815.3526387462468 1.1832021195209168 8981874830.605534 -3 10000
423600.0 1815.369497567063 1.1829221094140592 8983057752.714947 -3 10000
423500.0 1815.386361849542 1.1826420989971183 8984240394.813944 -3 10000
423400.0 1815.403231598144 1.1823620882697967 8985422756.902214 -3 10000
423300.0 1815.4201068173336 1.182082077231809 8986604838.979446 -3 10000
423200.0 1815.4369875115794 1.181802065882851 8987786641.04533 -3 10000
423100.0 1815.4538736853547 1.1815220542226366 8988968163.099552 -3 10000
423000.0 1815.4707653431365 1.1812420422508667 8990149405.141804 -3 10000
422900.0 1815.4876624894061 1.1809620299672487 8991330367.17177 -3 10000
422800.0 1815.5045651286496 1.1806820173714891 8992511049.189142 -3 10000
422700.0 1815.5214732653565 1.1804020044632944 8993691451.193605 -3 10000
422600.0 1815.538386904021 1.180121991242364 8994871573.184847 -3 10000
422500.0 1815.5553060491418 1.1798419777084037 8996051415.162556 -3 10000
422400.0 1815.5722307052215 1.1795619638611128 8997230977.126417 -3 10000
422300.0 1815.589160876767 1.179281949700202 8998410259.076117 -3 10000
422200.0 1815.6060965682896 1.17900193522537 8999589261.011341 -3 10000
422100.0 1815.6230377843046 1.178721920436321 9000767982.931778 -3 10000
422000.0 1815.639984529332 1.1784419053327526 9001946424.83711 -3 10000
421900.0 1815.6569368078958 1.1781618899143684 9003124586.727024 -3 10000
421800.0 1815.6738946245243 1.1778818741808714 9004302468.601206 -3 10000
421700.0 1815.6908579837502 1.1776018581319645 9005480070.459337 -3 10000
421600.0 1815.7078268901105 1.177321841767344 9006657392.301105 -3 10000
421500.0 1815.7248013481465 1.177041825086718 9007834434.126192 -3 10000
421400.0 1815.7417813624036 1.1767618080897762 9009011195.934282 -3 10000
421300.0 1815.7587669374318 1.176481790776226 9010187677.725058 -3 10000
421200.0 1815.7757580777852 1.1762017731457621 9011363879.498203 -3 10000
421100.0 1815.7927547880224 1.1759217551980852 9012539801.2534 -3 10000
421000.0 1815.8097570727064 1.1756417369328958 9013715442.990334 -3 10000
420900.0 1815.826764936404 1.1753617183498877 9014890804.708683 -3 10000
420800.0 1815.8437783836873 1.17508169944876 9016065886.408133 -3 10000
420700.0 1815.8607974191318 1.1748016802292125 9017240688.088362 -3 10000
420600.0 1815.8778220473177 1.174521660690944 9018415209.749052 -3 10000
420500.0 1815.89485227283 1.1742416408336467 9019589451.389885 -3 10000
420400.0 1815.911888100257 1.1739616206570185 9020763413.010542 -3 10000
420300.0 1815.9289295341928 1.1736816001607575 9021937094.610703 -3 10000
420200.0 1815.9459765792346 1.1734015793445551 9023110496.190046 -3 10000
420100.0 1815.9630292399845 1.1731215582081145 9024283617.748255 -3 10000
420000.0 1815.9800875210492 1.1728415367511196 9025456459.285006 -3 10000
419900.0 1815.9971514270394 1.1725615149732733 9026629020.799978 -3 10000
419800.0 1816.0142209625703 1.1722814928742653 9027801302.292852 -3 10000
419700.0 1816.0312961322616 1.1720014704537913 9028973303.763306 -3 10000
419600.0 1816.0483769407372 1.1717214477115465 9030145025.211018 -3 10000
419500.0 1816.0654633926256 1.1714414246472256 9031316466.635664 -3 10000
419400.0 1816.0825554925598 1.1711614012605174 9032487628.036924 -3 10000
419300.0 1816.099653245177 1.1708813775511158 9033658509.414476 -3 10000
419200.0 1816.116756655119 1.170601353518708 9034829110.767996 -3 10000
419100.0 1816.1338657270317 1.1703213291629944 9035999432.097158 -3 10000
419000.0 1816.150980465566 1.1700413044836613 9037169473.401642 -3 10000
418900.0 1816.1681008753767 1.1697612794804015 9038339234.681122 -3 10000
418800.0 1816.1852269611234 1.1694812541529012 9039508715.935274 -3 10000
418700.0 1816.2023587274698 1.169201228500852 9040677917.163774 -3 10000
418600.0 1816.2194961790844 1.1689212025239457 9041846838.366299 -3 10000
418500.0 1816.23663932064 1.168641176221874 9043015479.54252 -3 10000
418400.0 1816.2537881568142 1.1683611495943274 9044183840.692116 -3 10000
418300.0 1816.2709426922881 1.16808112264099 9045351921.814756 -3 10000
418200.0 1816.2881029317487 1.1678010953615454 9046519722.910118 -3 10000
418100.0 1816.3052688798862 1.1675210677556902 9047687243.977873 -3 10000
418000.0 1816.322440541396 1.1672410398231072 9048854485.017696 -3 10000
417900.0 1816.3396179209778 1.1669610115634854 9050021446.02926 -3 10000
417800.0 1816.356801023336 1.1666809829765135 9051188127.012238 -3 10000
417700.0 1816.373989853179 1.1664009540618732 9052354527.9663 -3 10000
417600.0 1816.3911844152203 1.166120924819259 9053520648.891119 -3 10000
417500.0 1816.4083847141776 1.1658408952483457 9054686489.786367 -3 10000
417400.0 1816.425590754773 1.1655608653488267 9055852050.651716 -3 10000
417300.0 1816.4428025417335 1.1652808351203825 9057017331.486837 -3 10000
417200.0 1816.4600200797904 1.1650008045626994 9058182332.2914 -3 10000
417100.0 1816.4772433736794 1.1647207736754632 9059347053.065077 -3 10000
417000.0 1816.494472428141 1.16444074245836 9060511493.807535 -3 10000
416900.0 1816.5117072479202 1.1641607109110685 9061675654.518446 -3 10000
416800.0 1816.5289478377665 1.1638806790332734 9062839535.19748 -3 10000
416700.0 1816.546194202434 1.163600646824653 9064003135.844303 -3 10000
416600.0 1816.563446346681 1.1633206142848975 9065166456.458588 -3 10000
416500.0 1816.5807042752713 1.1630405814136848 9066329497.04 -3 10000
416400.0 1816.5979679929721 1.1627605482106915 9067492257.588211 -3 10000
416300.0 1816.6152375045563 1.1624805146756068 9068654738.102886 -3 10000
416200.0 1816.6325128148003 1.1622004808081072 9069816938.583694 -3 10000
416100.0 1816.649793928486 1.161920446607875 9070978859.030302 -3 10000
416000.0 1816.6670808503993 1.1616404120745916 9072140499.442377 -3 10000
415900.0 1816.6843735853313 1.1613603772079324 9073301859.819586 -3 10000
415800.0 1816.701672138077 1.1610803420075784 9074462940.161592 -3 10000
415700.0 1816.7189765134365 1.16080030647321 9075623740.468065 -3 10000
415600.0 1816.7362867162144 1.1605202706045012 9076784260.73867 -3 10000
415500.0 1816.75360275122 1.1602402344011387 9077944500.973072 -3 10000
415400.0 1816.7709246232666 1.1599601978627951 9079104461.170935 -3 10000
415300.0 1816.7882523371734 1.1596801609891434 9080264141.331924 -3 10000
415200.0 1816.8055858977632 1.1594001237798686 9081423541.455704 -3 10000
415100.0 1816.8229253098636 1.1591200862346427 9082582661.541939 -3 10000
415000.0 1816.8402705783074 1.1588400483531436 9083741501.590292 -3 10000
414900.0 1816.8576217079312 1.1585600101350424 9084900061.600428 -3 10000
414800.0 1816.8749787035772 1.158279971580023 9086058341.572008 -3 10000
414700.0 1816.8923415700915 1.1579999326877553 9087216341.504696 -3 10000
414600.0 1816.9097103123254 1.1577198934579096 9088374061.398153 -3 10000
414500.0 1816.9270849351344 1.1574398538901682 9089531501.252043 -3 10000
414400.0 1816.9444654433792 1.1571598139842005 9090688661.066027 -3 10000
414300.0 1816.9618518419247 1.1568797737396814 9091845540.839766 -3 10000
414200.0 1816.979244135641 1.1565997331562794 9093002140.572922 -3 10000
414100.0 1816.9966423294027 1.1563196922336754 9094158460.265156 -3 10000
414000.0 1817.014046428089 1.1560396509715372 9095314499.916128 -3 10000
